timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T11:17:19+00:00,29.02,caliente_128m_ok,,278.64453125,11.04296875,29.34765625,1428.82421875,0.0
2026-07-01T11:17:20+00:00,30.02,caliente_128m_ok,,278.64453125,11.04296875,29.34765625,1428.82421875,0.0
2026-07-01T11:17:21+00:00,31.02,caliente_128m_ok,,278.64453125,11.04296875,29.34765625,1428.82421875,0.0
2026-07-01T11:17:22+00:00,32.02,caliente_128m_ok,,278.64453125,11.04296875,29.34765625,1428.83203125,0.0
2026-07-01T11:17:23+00:00,33.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.83203125,0.0
2026-07-01T11:17:24+00:00,34.02,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.59765625,0.0
2026-07-01T11:17:25+00:00,35.03,caliente_128m_ok,,278.64453125,11.04296875,29.59765625,1428.59765625,0.0
2026-07-01T11:17:26+00:00,36.03,caliente_128m_ok,,278.64453125,11.04296875,29.3671875,1428.59765625,0.0
2026-07-01T11:17:27+00:00,37.03,caliente_128m_ok,,278.64453125,11.04296875,29.6171875,1428.59765625,0.0
2026-07-01T11:17:28+00:00,38.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.59765625,0.0
2026-07-01T11:17:29+00:00,39.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.59765625,0.0
2026-07-01T11:17:30+00:00,40.03,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1428.59765625,0.0
2026-07-01T11:17:31+00:00,41.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.60546875,0.0
2026-07-01T11:17:32+00:00,42.03,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1428.6171875,0.0
2026-07-01T11:17:33+00:00,43.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.3828125,0.0
2026-07-01T11:17:34+00:00,44.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.3828125,0.0
2026-07-01T11:17:35+00:00,45.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.3828125,0.0
2026-07-01T11:17:36+00:00,46.03,caliente_128m_ok,,278.66015625,11.04296875,29.1171875,1428.3828125,0.0
2026-07-01T11:17:37+00:00,47.03,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.7265625,0.0
2026-07-01T11:17:38+00:00,48.03,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.7265625,0.0
2026-07-01T11:17:39+00:00,49.03,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.7265625,0.0
2026-07-01T11:17:40+00:00,50.04,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.5390625,0.0
2026-07-01T11:17:41+00:00,51.04,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.4921875,0.0
2026-07-01T11:17:42+00:00,52.04,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.4921875,0.0
2026-07-01T11:17:43+00:00,53.04,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.4921875,0.0
2026-07-01T11:17:44+00:00,54.04,caliente_128m_ok,,278.66015625,11.04296875,29.3671875,1427.4921875,0.0
2026-07-01T11:17:45+00:00,55.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.4921875,0.0
2026-07-01T11:17:46+00:00,56.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.4921875,0.0
2026-07-01T11:17:47+00:00,57.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.4921875,0.0
2026-07-01T11:17:48+00:00,58.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.4921875,0.0
2026-07-01T11:17:49+00:00,59.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.2578125,0.0
2026-07-01T11:17:50+00:00,60.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.2578125,0.0
2026-07-01T11:17:52+00:00,61.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.2578125,0.0
2026-07-01T11:17:53+00:00,62.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.265625,0.0
2026-07-01T11:17:54+00:00,63.04,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.265625,0.0
2026-07-01T11:17:55+00:00,64.05,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.265625,0.0
2026-07-01T11:17:56+00:00,65.05,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.265625,0.0
2026-07-01T11:17:57+00:00,66.05,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.03125,0.0
2026-07-01T11:17:58+00:00,67.05,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.03125,0.0
2026-07-01T11:17:59+00:00,68.05,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.03125,0.0
2026-07-01T11:18:00+00:00,69.05,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.03125,0.0
2026-07-01T11:18:01+00:00,70.06,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.03125,0.0
2026-07-01T11:18:02+00:00,71.06,caliente_128m_ok,,278.66015625,11.04296875,29.6171875,1427.03125,0.0
2026-07-01T11:18:03+00:00,72.06,caliente_128m_ok,,278.66015625,11.04296875,29.609375,1427.03125,0.0
2026-07-01T11:18:04+00:00,73.07,caliente_128m_ok,,278.66015625,11.04296875,29.609375,1426.84375,0.0
2026-07-01T11:18:05+00:00,74.07,caliente_128m_ok,,278.66015625,11.04296875,29.609375,1426.796875,0.0
2026-07-01T11:18:06+00:00,75.07,caliente_128m_ok,,278.66015625,11.04296875,29.609375,1426.796875,0.0
2026-07-01T11:18:07+00:00,76.07,caliente_128m_ok,,278.66015625,11.04296875,29.609375,1426.796875,0.0
2026-07-01T11:18:08+00:00,77.07,caliente_128m_ok,,278.66015625,11.04296875,29.609375,1426.796875,0.0
2026-07-01T11:18:09+00:00,78.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1426.140625,0.0
2026-07-01T11:18:10+00:00,79.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1426.140625,0.0
2026-07-01T11:18:11+00:00,80.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1426.140625,0.0
2026-07-01T11:18:12+00:00,81.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1426.140625,0.0
2026-07-01T11:18:13+00:00,82.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.953125,0.0
2026-07-01T11:18:14+00:00,83.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:15+00:00,84.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:16+00:00,85.07,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:17+00:00,86.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:18+00:00,87.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:19+00:00,88.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:20+00:00,89.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.9140625,0.0
2026-07-01T11:18:21+00:00,90.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.6796875,0.0
2026-07-01T11:18:22+00:00,91.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.6796875,0.0
2026-07-01T11:18:23+00:00,92.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.6796875,0.0
2026-07-01T11:18:24+00:00,93.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.6796875,0.0
2026-07-01T11:18:25+00:00,94.08,caliente_128m_ok,,278.66796875,11.04296875,29.39453125,1425.6796875,0.0
2026-07-01T11:18:26+00:00,95.08,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.6796875,0.0
2026-07-01T11:18:27+00:00,96.08,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.6796875,0.0
2026-07-01T11:18:28+00:00,97.08,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.4921875,0.0
2026-07-01T11:18:29+00:00,98.08,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:30+00:00,99.08,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:31+00:00,100.08,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:32+00:00,101.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:33+00:00,102.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:34+00:00,103.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:35+00:00,104.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:36+00:00,105.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.453125,0.0
2026-07-01T11:18:37+00:00,106.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.265625,0.0
2026-07-01T11:18:38+00:00,107.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.21875,0.0
2026-07-01T11:18:39+00:00,108.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.21875,0.0
2026-07-01T11:18:40+00:00,109.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.21875,0.0
2026-07-01T11:18:41+00:00,110.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.21875,0.0
2026-07-01T11:18:42+00:00,111.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.21875,0.0
2026-07-01T11:18:43+00:00,112.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1425.21875,0.0
2026-07-01T11:18:44+00:00,113.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1424.984375,0.0
2026-07-01T11:18:45+00:00,114.09,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1424.984375,0.0
2026-07-01T11:18:46+00:00,115.1,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1424.984375,0.0
2026-07-01T11:18:47+00:00,116.1,caliente_128m_ok,,278.66796875,11.04296875,29.64453125,1424.984375,0.0
2026-07-01T11:18:48+00:00,117.1,caliente_128m_ok,,278.671875,11.04296875,29.64453125,1424.984375,0.0
2026-07-01T11:18:49+00:00,118.1,caliente_128m_ok,,278.671875,11.04296875,29.64453125,1424.796875,0.0
2026-07-01T11:18:50+00:00,119.1,caliente_128m_ok,,278.671875,11.04296875,29.64453125,1424.75,0.0
