timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T11:25:15+00:00,42.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1422.01953125,0.0
2026-07-01T11:25:16+00:00,43.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1422.01953125,0.0
2026-07-01T11:25:17+00:00,44.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1422.01953125,0.0
2026-07-01T11:25:18+00:00,45.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1422.01953125,0.0
2026-07-01T11:25:19+00:00,46.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1422.01953125,0.0
2026-07-01T11:25:20+00:00,47.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.83203125,0.0
2026-07-01T11:25:21+00:00,48.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.78515625,0.0
2026-07-01T11:25:22+00:00,49.09,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.78515625,0.0
2026-07-01T11:25:23+00:00,50.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.78515625,0.0
2026-07-01T11:25:24+00:00,51.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.78515625,0.0
2026-07-01T11:25:25+00:00,52.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.78515625,0.0
2026-07-01T11:25:26+00:00,53.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.78515625,0.0
2026-07-01T11:25:27+00:00,54.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:28+00:00,55.09,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:29+00:00,56.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:30+00:00,57.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:31+00:00,58.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:32+00:00,59.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:33+00:00,60.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:34+00:00,61.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:35+00:00,62.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:36+00:00,63.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:37+00:00,64.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:38+00:00,65.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.55078125,0.0
2026-07-01T11:25:39+00:00,66.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.36328125,0.0
2026-07-01T11:25:40+00:00,67.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.31640625,0.0
2026-07-01T11:25:41+00:00,68.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.31640625,0.0
2026-07-01T11:25:42+00:00,69.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.31640625,0.0
2026-07-01T11:25:43+00:00,70.1,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.31640625,0.0
2026-07-01T11:25:44+00:00,71.11,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.31640625,0.0
2026-07-01T11:25:45+00:00,72.11,fria_512m_ok,,202.0625,10.43359375,29.2109375,1421.31640625,0.0
2026-07-01T11:25:46+00:00,73.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.31640625,0.0
2026-07-01T11:25:47+00:00,74.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.31640625,0.0
2026-07-01T11:25:48+00:00,75.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.31640625,0.0
2026-07-01T11:25:49+00:00,76.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.31640625,0.0
2026-07-01T11:25:50+00:00,77.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.31640625,0.0
2026-07-01T11:25:51+00:00,78.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.31640625,0.0
2026-07-01T11:25:52+00:00,79.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.12890625,0.0
2026-07-01T11:25:53+00:00,80.11,fria_512m_ok,,202.0625,10.43359375,29.4609375,1421.08203125,0.0
2026-07-01T11:25:54+00:00,81.11,fria_512m_ok,,202.0625,10.43359375,28.85546875,1421.08203125,0.0
2026-07-01T11:25:55+00:00,82.11,fria_512m_ok,,202.0625,10.43359375,28.85546875,1421.08984375,0.0
2026-07-01T11:25:56+00:00,83.11,fria_512m_ok,,202.06640625,10.43359375,28.85546875,1421.08984375,0.0
2026-07-01T11:25:57+00:00,84.11,fria_512m_ok,,202.06640625,10.43359375,29.10546875,1421.08984375,0.0
2026-07-01T11:25:58+00:00,85.11,fria_512m_ok,,202.06640625,10.43359375,29.10546875,1421.08984375,0.0
2026-07-01T11:25:59+00:00,86.12,fria_512m_ok,,202.06640625,10.43359375,29.10546875,1420.90234375,0.0
2026-07-01T11:26:00+00:00,87.12,fria_512m_ok,,202.0859375,10.43359375,29.10546875,1420.85546875,0.01953125
2026-07-01T11:26:01+00:00,88.12,fria_512m_ok,,202.0859375,10.453125,29.10546875,1420.85546875,0.0
2026-07-01T11:26:02+00:00,89.12,fria_512m_ok,,202.0859375,10.453125,29.10546875,1420.85546875,0.0
2026-07-01T11:26:03+00:00,90.12,fria_512m_ok,,202.0859375,10.453125,29.10546875,1420.85546875,0.0
2026-07-01T11:26:04+00:00,91.12,fria_512m_ok,,202.0859375,10.453125,29.09765625,1420.85546875,0.0
2026-07-01T11:26:05+00:00,92.12,fria_512m_ok,,202.0859375,10.453125,29.09765625,1420.87890625,0.0
2026-07-01T11:26:06+00:00,93.12,fria_512m_ok,,202.0859375,10.453125,29.09765625,1420.87890625,0.0
2026-07-01T11:26:07+00:00,94.12,fria_512m_ok,,202.0859375,10.453125,29.09765625,1420.64453125,0.0
2026-07-01T11:26:08+00:00,95.12,fria_512m_ok,,202.0859375,10.453125,29.09765625,1420.64453125,0.0
2026-07-01T11:26:09+00:00,96.12,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.64453125,0.0
2026-07-01T11:26:10+00:00,97.12,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.64453125,0.0
2026-07-01T11:26:11+00:00,98.12,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.64453125,0.0
2026-07-01T11:26:12+00:00,99.13,fria_512m_ok,,202.0859375,10.453125,29.1328125,1420.64453125,0.0
2026-07-01T11:26:13+00:00,100.13,fria_512m_ok,,202.0859375,10.453125,29.1328125,1420.64453125,0.0
2026-07-01T11:26:14+00:00,101.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.64453125,0.0
2026-07-01T11:26:15+00:00,102.13,fria_512m_ok,,202.0859375,10.453125,28.6328125,1420.41015625,0.0
2026-07-01T11:26:16+00:00,103.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.41015625,0.0
2026-07-01T11:26:17+00:00,104.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.41015625,0.0
2026-07-01T11:26:18+00:00,105.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.41015625,0.0
2026-07-01T11:26:19+00:00,106.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.17578125,0.0
2026-07-01T11:26:20+00:00,107.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.17578125,0.0
2026-07-01T11:26:21+00:00,108.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.17578125,0.0
2026-07-01T11:26:22+00:00,109.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.17578125,0.0
2026-07-01T11:26:23+00:00,110.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.17578125,0.0
2026-07-01T11:26:24+00:00,111.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.17578125,0.0
2026-07-01T11:26:25+00:00,112.13,fria_512m_ok,,202.0859375,10.453125,28.8828125,1420.18359375,0.0
2026-07-01T11:26:26+00:00,113.13,fria_512m_ok,,202.0859375,10.453125,29.1328125,1419.99609375,0.0
2026-07-01T11:26:27+00:00,114.14,fria_512m_ok,,202.09375,10.453125,29.1328125,1420.19140625,0.0
2026-07-01T11:26:28+00:00,115.14,fria_512m_ok,,202.09375,10.453125,29.1328125,1420.19140625,0.0
2026-07-01T11:26:29+00:00,116.14,fria_512m_ok,,202.09375,10.453125,29.1328125,1420.19140625,0.0
2026-07-01T11:26:30+00:00,117.14,fria_512m_ok,,202.09375,10.453125,29.1328125,1420.19140625,0.0
2026-07-01T11:26:31+00:00,118.14,fria_512m_ok,,202.09375,10.453125,29.1328125,1420.25,0.0
2026-07-01T11:26:32+00:00,119.14,fria_512m_ok,,202.09375,10.453125,29.1328125,1420.25,0.0
