timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T06:51:13+00:00,38.18,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1415.75390625,0.0
2026-07-01T06:51:14+00:00,39.18,fria_256m_ok,,227.80078125,10.6328125,31.26953125,1415.75390625,0.0
2026-07-01T06:51:15+00:00,40.18,fria_256m_ok,,227.8046875,10.6328125,31.01953125,1415.51953125,0.0
2026-07-01T06:51:16+00:00,41.18,fria_256m_ok,,227.8046875,10.6328125,31.26953125,1415.53515625,0.0
2026-07-01T06:51:17+00:00,42.18,fria_256m_ok,,227.8046875,10.6328125,31.26953125,1415.53515625,0.0
2026-07-01T06:51:18+00:00,43.18,fria_256m_ok,,227.8046875,10.6328125,31.26953125,1415.53515625,0.0
2026-07-01T06:51:19+00:00,44.18,fria_256m_ok,,227.8046875,10.6328125,31.26953125,1415.53515625,0.0
2026-07-01T06:51:20+00:00,45.18,fria_256m_ok,,227.8046875,10.6328125,31.26953125,1415.78125,0.0
2026-07-01T06:51:21+00:00,46.19,fria_256m_ok,,227.8046875,10.6328125,31.26953125,1415.78125,0.0
2026-07-01T06:51:22+00:00,47.19,fria_256m_ok,,227.8125,10.6328125,31.0703125,1415.91796875,0.0
2026-07-01T06:51:23+00:00,48.19,fria_256m_ok,,227.8125,10.6328125,31.0703125,1415.91796875,0.0
2026-07-01T06:51:24+00:00,49.19,fria_256m_ok,,227.8125,10.6328125,30.8203125,1415.68359375,0.0
2026-07-01T06:51:25+00:00,50.19,fria_256m_ok,,227.8125,10.6328125,30.8203125,1415.68359375,0.0
2026-07-01T06:51:26+00:00,51.19,fria_256m_ok,,227.8125,10.6328125,30.8203125,1415.68359375,0.0
2026-07-01T06:51:27+00:00,52.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.8671875,0.0
2026-07-01T06:51:28+00:00,53.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.8671875,0.0
2026-07-01T06:51:29+00:00,54.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.8671875,0.0
2026-07-01T06:51:30+00:00,55.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.8671875,0.0
2026-07-01T06:51:31+00:00,56.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.8671875,0.0
2026-07-01T06:51:32+00:00,57.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.6328125,0.0
2026-07-01T06:51:33+00:00,58.19,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.2578125,0.0
2026-07-01T06:51:34+00:00,59.2,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1415.9140625,0.0
2026-07-01T06:51:35+00:00,60.2,fria_256m_ok,,227.8203125,10.6328125,31.55859375,1416.4140625,0.0
2026-07-01T06:51:36+00:00,61.2,fria_256m_ok,,227.8203125,10.6328125,31.4375,1416.5703125,0.0
2026-07-01T06:51:37+00:00,62.2,fria_256m_ok,,227.83984375,10.65234375,31.6875,1416.7578125,0.01953125
2026-07-01T06:51:38+00:00,63.2,fria_256m_ok,,227.83984375,10.65234375,31.67578125,1417.37109375,0.0
2026-07-01T06:51:39+00:00,64.2,fria_256m_ok,,227.83984375,10.65234375,31.67578125,1416.48046875,0.0
2026-07-01T06:51:40+00:00,65.2,fria_256m_ok,,227.83984375,10.65234375,31.67578125,1417.35546875,0.0
2026-07-01T06:51:41+00:00,66.2,fria_256m_ok,,227.84375,10.65234375,31.67578125,1417.38671875,0.0
2026-07-01T06:51:42+00:00,67.2,fria_256m_ok,,227.84375,10.65234375,31.67578125,1417.91796875,0.0
2026-07-01T06:51:43+00:00,68.2,fria_256m_ok,,227.84375,10.65234375,31.67578125,1417.91796875,0.0
2026-07-01T06:51:44+00:00,69.2,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.19921875,0.0
2026-07-01T06:51:45+00:00,70.2,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.19921875,0.0
2026-07-01T06:51:46+00:00,71.2,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.19921875,0.0
2026-07-01T06:51:47+00:00,72.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.20703125,0.0
2026-07-01T06:51:48+00:00,73.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:49+00:00,74.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:50+00:00,75.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:51+00:00,76.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:52+00:00,77.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:53+00:00,78.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:54+00:00,79.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.2109375,0.0
2026-07-01T06:51:55+00:00,80.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.45703125,0.0
2026-07-01T06:51:56+00:00,81.21,fria_256m_ok,,227.84375,10.65234375,31.67578125,1418.45703125,0.0
2026-07-01T06:51:57+00:00,82.21,fria_256m_ok,,227.84765625,10.65234375,31.67578125,1418.45703125,0.0
2026-07-01T06:51:58+00:00,83.21,fria_256m_ok,,227.84765625,10.65234375,31.67578125,1418.22265625,0.0
2026-07-01T06:51:59+00:00,84.21,fria_256m_ok,,227.84765625,10.65234375,31.67578125,1418.2265625,0.0
2026-07-01T06:52:00+00:00,85.21,fria_256m_ok,,227.84765625,10.65234375,31.67578125,1418.2265625,0.0
2026-07-01T06:52:01+00:00,86.21,fria_256m_ok,,227.84765625,10.65234375,31.67578125,1418.2265625,0.0
2026-07-01T06:52:02+00:00,87.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.484375,0.0
2026-07-01T06:52:03+00:00,88.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.484375,0.0
2026-07-01T06:52:04+00:00,89.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.484375,0.0
2026-07-01T06:52:05+00:00,90.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.25,0.0
2026-07-01T06:52:06+00:00,91.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.25,0.0
2026-07-01T06:52:07+00:00,92.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.25390625,0.0
2026-07-01T06:52:08+00:00,93.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.25390625,0.0
2026-07-01T06:52:09+00:00,94.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.2734375,0.0
2026-07-01T06:52:10+00:00,95.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.2734375,0.0
2026-07-01T06:52:11+00:00,96.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.2734375,0.0
2026-07-01T06:52:12+00:00,97.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.0390625,0.0
2026-07-01T06:52:13+00:00,98.22,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.0390625,0.0
2026-07-01T06:52:14+00:00,99.23,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.0390625,0.0
2026-07-01T06:52:15+00:00,100.23,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.0390625,0.0
2026-07-01T06:52:16+00:00,101.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1419.0390625,0.0
2026-07-01T06:52:17+00:00,102.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1419.0390625,0.0
2026-07-01T06:52:18+00:00,103.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1418.8515625,0.0
2026-07-01T06:52:19+00:00,104.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1418.8125,0.0
2026-07-01T06:52:20+00:00,105.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1418.8125,0.0
2026-07-01T06:52:21+00:00,106.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1418.8125,0.0
2026-07-01T06:52:22+00:00,107.23,fria_256m_ok,,228.28515625,10.65234375,31.75,1418.8125,0.0
2026-07-01T06:52:23+00:00,108.23,fria_256m_ok,,228.28515625,10.65234375,31.50390625,1418.8125,0.0
2026-07-01T06:52:24+00:00,109.23,fria_256m_ok,,228.28515625,10.65234375,31.50390625,1418.8125,0.0
2026-07-01T06:52:25+00:00,110.23,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.05859375,0.0
2026-07-01T06:52:26+00:00,111.23,fria_256m_ok,,228.28515625,10.65234375,31.5,1419.05859375,0.0
2026-07-01T06:52:27+00:00,112.23,fria_256m_ok,,228.3046875,10.66796875,31.75,1419.05859375,0.015625
2026-07-01T06:52:28+00:00,113.23,fria_256m_ok,,228.3046875,10.66796875,31.75,1419.05859375,0.0
2026-07-01T06:52:29+00:00,114.24,fria_256m_ok,,228.3046875,10.66796875,31.73828125,1419.16015625,0.0
2026-07-01T06:52:30+00:00,115.24,fria_256m_ok,,228.3046875,10.66796875,31.73828125,1419.16015625,0.0
2026-07-01T06:52:31+00:00,116.24,fria_256m_ok,,228.3046875,10.66796875,31.73828125,1419.16015625,0.0
2026-07-01T06:52:32+00:00,117.24,fria_256m_ok,,228.3046875,10.66796875,31.73828125,1419.16015625,0.0
2026-07-01T06:52:33+00:00,118.24,fria_256m_ok,,228.3046875,10.66796875,31.73828125,1418.92578125,0.0
2026-07-01T06:52:34+00:00,119.24,fria_256m_ok,,228.3046875,10.66796875,31.73828125,1418.92578125,0.0
