timestamp,tiempo_s,fase,evento,cache_host_mib,cache_cgroup_mib,memoria_cgroup_mib,memoria_disponible_mib,lectura_disco_delta_mib
2026-07-01T10:57:04+00:00,104.08,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:05+00:00,105.08,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:06+00:00,106.08,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:07+00:00,107.08,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:08+00:00,108.08,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:09+00:00,109.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:10+00:00,110.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.3203125,0.0
2026-07-01T10:57:11+00:00,111.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:12+00:00,112.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:13+00:00,113.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:14+00:00,114.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:15+00:00,115.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:16+00:00,116.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:17+00:00,117.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:18+00:00,118.09,fadvise_256m_ok,,644.23046875,16.00390625,35.9921875,1420.0859375,0.0
2026-07-01T10:57:19+00:00,119.09,fadvise_256m_ok,,644.234375,16.00390625,35.9921875,1420.0859375,0.0
